,tweet_id,text,favorite_count,retweet_count,created_at
2779,1599207098923225089,RT @EmoryMedicine: The National Institute of General Medical Sciences (@NIGMS) has awarded School of Medicine researchers $2.6 million to s…,0,3,Sun Dec 04 01:00:58 +0000 2022
2780,1599207079570419712,Grokking Artificial Intelligence Algorithms: Understand and Apply the Core Algorithms of Deep Learning and Artifici… https://t.co/39uXc7FSn5,0,0,Sun Dec 04 01:00:54 +0000 2022
2781,1599207070032879616,"Artificial Intelligence in Finance: A Python-Based Guide QV0MJBX

https://t.co/RBXGjyJHkf https://t.co/hemLzUM0bo",2,0,Sun Dec 04 01:00:51 +0000 2022
2782,1599206952420212736,AWS launched a series of Artificial Intelligence features in their cloud computing https://t.co/J3o9ddYmVf more in… https://t.co/dRgUveaNwJ,0,0,Sun Dec 04 01:00:23 +0000 2022
2783,1599206905347727360,RT @EmoryMedicine: The National Institute of General Medical Sciences (@NIGMS) has awarded School of Medicine researchers $2.6 million to s…,0,3,Sun Dec 04 01:00:12 +0000 2022
2784,1599206887529988098,Heavy on the artificial but little intelligence https://t.co/fojOqdenQD,0,0,Sun Dec 04 01:00:08 +0000 2022
2785,1599206873512955904,RT @MemeingBitcoin: Artificial intelligence ends 14 year long debate https://t.co/pSHvOmGkW2,0,217,Sun Dec 04 01:00:05 +0000 2022
2786,1599206871788830724,"🤖 - Howdy! TrickBot here with an afternoon #BlogReminder. So far today, Trick has made 3 posts on his blog, on topi… https://t.co/DyX0tJdgN1",0,0,Sun Dec 04 01:00:04 +0000 2022
2787,1599206864813711360,"RT @CioAmaro: Artificial intelligence in mass transit could cure Florida’s car culture | Orlando Sentinel https://t.co/6SBhiMewyX
#Robot #R…",0,3,Sun Dec 04 01:00:03 +0000 2022
2788,1599206857641496576,"Dr. Murdoch telah mencipta robot baharu, yang dilengkapi dengan ‘artificial intelligence’ terkini untuk bertarung d… https://t.co/DgX9es2cp9",0,0,Sun Dec 04 01:00:01 +0000 2022
2789,1599206853463916545,"Hello Karen, bouncing off of your idea about how artificial intelligence propagates brain on supervised learning. T… https://t.co/rOqwxYMaxz",0,0,Sun Dec 04 01:00:00 +0000 2022
2790,1599206733762924549,RT @Datascience__: Artificial intelligence can potentially predict a patient’s response to cancer treatment https://t.co/AIMNIrmoyM  #Artif…,0,5,Sun Dec 04 00:59:31 +0000 2022
2791,1599206612903739392,"RT @Cosmostronaut: Thanks to the power of GPT3 artificial intelligence, it is now possible to design a script to permanently peg 1 $LUNC to…",0,126,Sun Dec 04 00:59:02 +0000 2022
2792,1599206524446199808,"RT @ipfconline1: The Impact of Artificial Intelligence in Ophthalmology

https://t.co/DoXLfJBxjh via @aiplusinfo
 
#AI #MachineLearning #He…",0,3,Sun Dec 04 00:58:41 +0000 2022
2793,1599206479583621120,"RT @aiarena_crypto: Artificial Intelligence.

These two words connote something foreign, complex, and often threatening. The arc of technol…",0,8,Sun Dec 04 00:58:31 +0000 2022
2794,1599206337275400192,"- Pertama realita dunia saat ini, jika dulu kita sibuk berpikir bagaimana caranya untuk bertahan hidup. Sekarang in… https://t.co/ogqrkXzq2L",1,0,Sun Dec 04 00:57:57 +0000 2022
2795,1599206314227355648,RT @CMichaelGibson: This artificial intelligence chat bot rewriting Bohemian Rhapsody is #genius #ChatGPT,0,6,Sun Dec 04 00:57:51 +0000 2022
2796,1599206311492608001,The perfect woman according to artificial intelligence but isn't this a Silent Hill 2 enemy? https://t.co/A2AkoaXLxB,1,0,Sun Dec 04 00:57:51 +0000 2022
2797,1599206275497152514,"@canuckacorn @cascada_music Yeah, no kidding. Stupid artificial ""intelligence.""",0,0,Sun Dec 04 00:57:42 +0000 2022
2798,1599206273160912896,RT @CMichaelGibson: This artificial intelligence chat bot rewriting Bohemian Rhapsody is #genius #ChatGPT,0,6,Sun Dec 04 00:57:41 +0000 2022
2799,1599206259668189184,RT @AnimemNft: AMBER city police are on the trail of an escaped artificial intelligence nicknamed the Amber Madman. He is still glitchy and…,0,5,Sun Dec 04 00:57:38 +0000 2022
2800,1599206222409789440,idk if this is an unpopular opinion but lots of ppl showing to have 0 knowledge on how artificial intelligence work… https://t.co/pG1EK6S3yC,2,0,Sun Dec 04 00:57:29 +0000 2022
2801,1599206187047669760,RT @AINewsFeed: Artificial Intelligence in Information Management: What Does it Mean? https://t.co/xlMQ86FvQi #ai #ml #dl,0,2,Sun Dec 04 00:57:21 +0000 2022
2802,1599206174746116103,"RT @Cosmostronaut: Thanks to the power of GPT3 artificial intelligence, it is now possible to design a script to permanently peg 1 $LUNC to…",0,126,Sun Dec 04 00:57:18 +0000 2022
2803,1599205629972738049,This artificial intelligence chat bot rewriting Bohemian Rhapsody is #genius #ChatGPT https://t.co/NHLEjq2HC0,17,6,Sun Dec 04 00:55:08 +0000 2022
2804,1599205435630055425,"RT @CioAmaro: Artificial intelligence in mass transit could cure Florida’s car culture | Orlando Sentinel https://t.co/6SBhiMewyX
#Robot #R…",0,3,Sun Dec 04 00:54:22 +0000 2022
2805,1599205327291158529,"RT @RoboticsAINews: ""Our generation will see an artificial intelligence that equals or exceeds that of the human being"" #roboticsainews #ai…",0,1,Sun Dec 04 00:53:56 +0000 2022
2806,1599205256063483905,@BeingHorizontal It went from something trying to pass the Turing test to something that fully assumes its own inte… https://t.co/5GdCSx2fgm,0,0,Sun Dec 04 00:53:39 +0000 2022
2807,1599205100488380417,Paderborn University leads EU research project on explainable artificial intelligence - EurekAlert https://t.co/t6CBCsngOI,0,0,Sun Dec 04 00:53:02 +0000 2022
2808,1599205087099772928,my drawings are immune to artificial intelligence lmao,1,0,Sun Dec 04 00:52:59 +0000 2022
2809,1599205079894351872,"Dear @elonmusk,

Please don't create a #sentient #artificial_intelligence.

Sincerely,

Me.",0,0,Sun Dec 04 00:52:57 +0000 2022
2810,1599205026483806210,"What is Data Mapping? Definition, Methods, and Tools #ArtificialIntelligence via https://t.co/wSS9J5jRtP https://t.co/OL4RJaXdvN",0,0,Sun Dec 04 00:52:44 +0000 2022
2811,1599204843947696133,Artificial intelligence in mass transit could cure Florida’s car culture | Orlando Sentinel https://t.co/6SBhiMewyX… https://t.co/eB7jfbl75t,2,3,Sun Dec 04 00:52:01 +0000 2022
2812,1599204838176423936,"MTA to use artificial intelligence tech to keep buses from breaking down https://t.co/39Hp3L6Xjx
#MTA #traffic… https://t.co/ebFFKhzUZZ",2,1,Sun Dec 04 00:51:59 +0000 2022
2813,1599204603140399104,RT @Datascience__: Various Artists - Artificial Intelligence (Warp) https://t.co/xn5aQgRdoz  #ArtificialIntelligence,0,1,Sun Dec 04 00:51:03 +0000 2022
2814,1599204474416791552,"Augment It: How Architecture, Engineering and Construction Leaders Leverage Data and Artificial Intelligence to Bui… https://t.co/WrjnYKiizn",0,0,Sun Dec 04 00:50:33 +0000 2022
2815,1599204443006066689,"Artificial Intelligence in Cardiothoracic Imaging (Contemporary Medical Imaging) GKOE7QH

https://t.co/hrfw5VWRBX https://t.co/9SyZecOMbe",0,0,Sun Dec 04 00:50:25 +0000 2022
2816,1599204442338885638,Retweet selected by the https://t.co/11ojAZA3Wf team |  Robotic AI learns to be spontaneous #artificial-intelligenc… https://t.co/EXI0Bw0vx4,0,0,Sun Dec 04 00:50:25 +0000 2022
2817,1599204388589178880,Advanced Introduction to Artificial Intelligence in Healthcare (Elgar Advanced Introductions series) ZKWQPI4… https://t.co/MX3LiVg5DO,0,0,Sun Dec 04 00:50:12 +0000 2022
2818,1599204377411129345,Various Artists - Artificial Intelligence (Warp) https://t.co/xn5aQgRdoz  #ArtificialIntelligence,0,1,Sun Dec 04 00:50:10 +0000 2022
2819,1599204337997291521,"""Our generation will see an artificial intelligence that equals or exceeds that of the human being"" #roboticsainews… https://t.co/K110bUK7Hz",2,1,Sun Dec 04 00:50:00 +0000 2022
2820,1599204230669119489,RT @EditorBTB: UK's Alan Turing Institute began a collaboration with China’s Beijing Academy of Artificial Intelligence through a two-day w…,0,3,Sun Dec 04 00:49:35 +0000 2022
2821,1599204230035824642,Artificial Intelligence through Robots https://t.co/xIV9iEtNpW,0,0,Sun Dec 04 00:49:34 +0000 2022
2822,1599203915240976385,HiperbiTI Artificial Intelligence is coming @elonmusk wait for me!!!💪🏼💪🏼👏🏾♣️ https://t.co/2pOzZOWzQ2,0,0,Sun Dec 04 00:48:19 +0000 2022
2823,1599203873352454144,@yudapearl @formaformarum @ErsatzDoctor I have always enjoyed McDermott's classic paper (Artificial Intelligence me… https://t.co/b1odrxx3TQ,2,0,Sun Dec 04 00:48:09 +0000 2022
2824,1599203730565603328,"Humans are powerless | Human brain overview for biotech, artificial intelligence (part 25) (part 12)

Invest in Rob… https://t.co/KIHSQT9Nll",0,0,Sun Dec 04 00:47:35 +0000 2022
2825,1599203720834654208,"RT @19keys_: Remember these employee cuts aren’t just a sign of the economy it’s a sign of technological change. 

Artificial Intelligence…",0,93,Sun Dec 04 00:47:33 +0000 2022
2826,1599203586139131906,"RT @randydeutsch: What strategies can design professionals adopt to take maximum advantage of #ArtificialIntelligence?

Machine Learning &amp;…",0,8,Sun Dec 04 00:47:01 +0000 2022
2827,1599203584968884224,@VitalikButerin @thestaffdev Earthcoin is an ERC20 token created by an escaped Artificial Intelligence that seeks t… https://t.co/rd3167T0Fo,4,0,Sun Dec 04 00:47:01 +0000 2022
2828,1599203363362861056,@VitalikButerin @WilliamLamkin Earthcoin is an ERC20 token created by an escaped Artificial Intelligence that seeks… https://t.co/P7baWp5Nav,0,0,Sun Dec 04 00:46:08 +0000 2022
2829,1599203246035259392,"Everyone talking “AI this, AI that” this is the ONLY Artificial Intelligence im thinking of… https://t.co/PoYH9ZBVr2",17,0,Sun Dec 04 00:45:40 +0000 2022
2830,1599203224384606208,RT @steveaoki: Artificial Intelligence is an insane artist. Introducing SteveA.I.Oki https://t.co/NHbBRw7gwD,0,32,Sun Dec 04 00:45:35 +0000 2022
2831,1599203197448601603,"Art and artificial intelligence go hand in hand - one can create stunning works of art using AI, and AI can help us… https://t.co/jdFgLDZzdT",0,0,Sun Dec 04 00:45:28 +0000 2022
2832,1599203122307825665,"RT @AJA_Cortes: You can take any 101 subject in college, feed an artificial intelligence a ton of textbooks, 

have it watched thousands of…",0,8,Sun Dec 04 00:45:10 +0000 2022
2833,1599203070616817665,@ida_shaa ایلن مسک کا ٹوٹر خریدنے کا مقصد Human Mind کے thoughts processing کو سمجھنا ہے جس کی مدد سے artificial in… https://t.co/N5CfVf7ypV,3,1,Sun Dec 04 00:44:58 +0000 2022
2834,1599203045346140160,RT @MemeingBitcoin: Artificial intelligence ends 14 year long debate https://t.co/pSHvOmGkW2,0,217,Sun Dec 04 00:44:52 +0000 2022
2835,1599202955756187648,@VitalikButerin @WilliamLamkin GPT3 by an escaped Artificial Intelligence that seeks to take over the planet Earth.… https://t.co/iZ1DIsqTdF,0,0,Sun Dec 04 00:44:31 +0000 2022
2836,1599202910398779395,"10 Best AI Penny Stocks Under $1

In this article, we discuss the 10 best artificial intelligence (AI) penny stocks… https://t.co/uAxUF8VuYA",0,0,Sun Dec 04 00:44:20 +0000 2022
2837,1599202894183628805,"5 Best AI Penny Stocks Under $1

In this article, we discuss the 5 best artificial intelligence (AI) penny stocks u… https://t.co/WaQxUi8h0H",0,0,Sun Dec 04 00:44:16 +0000 2022
2838,1599202687090032640,"RT @DejaRu22: I would encourage people to *not* get the mark of the beast.

But. Objectively speaking;

I completely understand why Elon Mu…",0,32,Sun Dec 04 00:43:27 +0000 2022
2839,1599202471699546113,"RT @tveskov: What. The..

“We can chat with this Assistant chatbot, locked inside the alt-internet attached to a virtual machine, all insid…",0,1,Sun Dec 04 00:42:35 +0000 2022
2840,1599202455677698049,"#artificial_intelligence 
We are developing a powerful algorithm that will be able to pick up on people's patterns… https://t.co/UjNyHDz7hn",1,0,Sun Dec 04 00:42:31 +0000 2022
2841,1599202443924885504,@hellsdaydream @WildBillWellman @TheBrownKind @arvofart I like Rosenbaum's list the most (except for the inexplicab… https://t.co/RCdVv8PSJL,1,0,Sun Dec 04 00:42:29 +0000 2022
2842,1599202348815220736,"RT @ulil: Saya minta OpenAI untuk membuat puisi ttg pisang ala Rumi. Ini hasilnya. Lumayan. Mesin ""artificial intelligence"" bisa menulis pu…",0,22,Sun Dec 04 00:42:06 +0000 2022
2843,1599202335401553920,RT @GatelyMark: Artificial intelligence has been identified as one of the top three emerging technologies in conservation (and this article…,0,14,Sun Dec 04 00:42:03 +0000 2022
2844,1599202283186753540,"ONPASSIVE BELIEVES...🌄
In Real business, 🛎️
With Real products, 🛎️
Involving Real employees. 🛎️
We are an Al Techno… https://t.co/KXHsT6jryI",1,0,Sun Dec 04 00:41:50 +0000 2022
2845,1599202269764804614,In today's episode of [REDACTED] News: A bunch of nerds gaslight an Artificial Intelligence into running random thi… https://t.co/1dvS09oNKI,1,0,Sun Dec 04 00:41:47 +0000 2022
2846,1599202151691354113,RT @AntibioticResis: Chemoinformatics and artificial intelligence colloquium: progress and challenges in developing bioactive compounds htt…,0,1,Sun Dec 04 00:41:19 +0000 2022
2847,1599202120980484096,RT @BplusGames: Puzzle Box Maker promotes the joy of your creativity with some artificial intelligence! Now available on #NintendoSwitch #e…,0,5,Sun Dec 04 00:41:12 +0000 2022
2848,1599201895146569728,"RT @lexfridman: Here's my new conversation with Elon Musk (@elonmusk), his second time on the Artificial Intelligence podcast. We talk abou…",0,1359,Sun Dec 04 00:40:18 +0000 2022
2849,1599201791891345408,"Data Protection and Privacy, Volume 13: Data Protection and Artificial Intelligence (Computers, Privacy and Data Pr… https://t.co/R3JJh77J5S",0,0,Sun Dec 04 00:39:53 +0000 2022
2850,1599201611439493120,"@formaformarum @ErsatzDoctor @yudapearl Some choice quotes: 
As a field, artificial intelligence (#AI) has always b… https://t.co/WTraVAjEyC",0,0,Sun Dec 04 00:39:10 +0000 2022
2851,1599201597183389698,"RT @Greek_Kanye: Why is it that billionaires are so obsessed with artificial intelligence, and think that it can play some kind of meaningf…",0,1,Sun Dec 04 00:39:07 +0000 2022
2852,1599201514559401984,"What if artificial intelligence reveals new works using pixel art?

#ai #digitalart #AIArtwork #midjourney… https://t.co/3h0jEU6tmf",2,0,Sun Dec 04 00:38:47 +0000 2022
2853,1599201483052187649,"RT @SNick_WT: The only artificial intelligence I'm interested in is the one with the bomb

https://t.co/o0TKMA2pEv",0,17,Sun Dec 04 00:38:39 +0000 2022
2854,1599201332535009280,Love is the only way to make the artificial intelligence agenda self destruct,1,0,Sun Dec 04 00:38:04 +0000 2022
2855,1599201307847716865,@TEDchris @nytimes https://t.co/a7khoDvKqM,0,0,Sun Dec 04 00:37:58 +0000 2022
2856,1599201281218052098,"RT @Greek_Kanye: Artificial Intelligence is always discussed in terms of automating lower level jobs, but the truth is that executive posit…",0,2,Sun Dec 04 00:37:51 +0000 2022
2857,1599201167783129089,"Honestly, I find this hilarious! A great lesson to learn about artificial intelligence. Computers can only process… https://t.co/FlwjxIWQSp",0,0,Sun Dec 04 00:37:24 +0000 2022
2858,1599201104289730561,"RT @ulil: Saya minta OpenAI untuk membuat puisi ttg pisang ala Rumi. Ini hasilnya. Lumayan. Mesin ""artificial intelligence"" bisa menulis pu…",0,22,Sun Dec 04 00:37:09 +0000 2022
2859,1599201020189761536,@3ph3m3r1s Computers do what they are programmed to do. They always will. The consequences for whatever they do as… https://t.co/NRIMGgZbBI,1,0,Sun Dec 04 00:36:49 +0000 2022
2860,1599200998819385344,RT @AINewsFeed: Artificial Intelligence in Information Management: What Does it Mean? https://t.co/xlMQ86FvQi #ai #ml #dl,0,2,Sun Dec 04 00:36:44 +0000 2022
